dataset,layer,category,
aquaculture,Other,NA,
aquaculture,Shellfish,NA,
aquaculture,Finfish,NA,
depth,depth,NA,
efh,Seamount,NA,
efh,Coral,NA,
efh,Slope,NA,
efh,Bowers,NA,
efh,Skate,NA,
efh,EFH,Living Resources: Biological Occurrence: Fishes ,
efh,Groundfish,Living Resources: Biological Occurrence: Fishes ,
efh,Estuaries,Living Resources: Habitat,
efh,Canopy.Kelp,Living Resources: Habitat,
efh,Rocky.Reefs,Living Resources: Habitat,
efh,Seagrass,Living Resources: Habitat,
mpa,State.MPA,Governance: Marine Protected Areas (MPAs) ,
mpa,National.Marine.Fisheries.Service,Governance: Marine Protected Areas (MPAs) ,
mpa,National.Wildlife.Refuge.System,Governance: Marine Protected Areas (MPAs) ,
mpa,National.Park.Service,Governance: Marine Protected Areas (MPAs) ,
mpa,National.Estuarine.Research.Reserve.System,Governance: Marine Protected Areas (MPAs) ,
mpa,Puerto.Rico,Governance: Marine Protected Areas (MPAs) ,
mpa,U.S..Virgin.Islands,Governance: Marine Protected Areas (MPAs) ,
mpa,Marine.National.Monuments,Governance: Marine Protected Areas (MPAs) ,
mpa,National.Marine.Sanctuaries,Governance: Marine Protected Areas (MPAs) ,
mpa,Pennslyvania,Governance: Marine Protected Areas (MPAs) ,
mpa,Bureau.of.Ocean.Energy.Management,Governance: Marine Protected Areas (MPAs) ,
mpa,American.Samoa,Governance: Marine Protected Areas (MPAs) ,
mpa,Guam,Governance: Marine Protected Areas (MPAs) ,
mpa,Mariana.Islands,Governance: Marine Protected Areas (MPAs) ,
oceanuseatlas.ca,Alt.Energy.Future,Ocean Uses: Energy Production,
oceanuseatlas.ca,Aquaculture,Ocean Uses: Other Commercial/Industrial Uses: Mariculture ,
oceanuseatlas.ca,Beach,Ocean Uses: Recreational Nonextractive /Cultural Use: Shore Use,
oceanuseatlas.ca,Cables,Ocean Uses: Other Commercial/Industrial Uses: Underwater Transmission Cables ,"Infrastructure: Cables, Pipelines, and Power Grids "
oceanuseatlas.ca,Com.Benthic.Fixed,Ocean Uses: Harvesting Living Resources: Commercial Fishing with Benthic Fixed Gear ,
oceanuseatlas.ca,Com.Benthic.Mobile,Ocean Uses: Harvesting Living Resources: Commercial Fishing with Benthic Mobile Gear ,
oceanuseatlas.ca,Com.Dive,Ocean Uses: Harvesting Living Resources: Commercial Dive Fishing ,
oceanuseatlas.ca,Com.Kelp,Ocean Uses: Harvesting Living Resources: Offshore Seaweed Harvest ,
